iter	Passed	Remaining
194	145	602
195	146	600
196	146	598
197	147	596
198	147	595
199	148	593
200	148	592
201	149	590
202	149	588
203	150	586
204	150	584
205	151	582
206	151	580
207	152	579
208	152	577
209	152	575
210	153	573
211	153	571
212	154	569
213	154	568
214	155	566
215	155	564
216	155	562
217	156	560
218	156	558
219	157	557
220	157	555
221	158	553
222	158	551
223	158	550
224	159	548
225	159	546
226	159	544
227	160	542
228	160	541
229	161	539
230	161	537
231	161	536
232	162	534
233	162	532
234	163	530
235	163	529
236	163	527
237	164	526
238	164	524
239	165	523
240	165	521
241	166	520
242	166	518
243	166	516
244	167	515
245	167	513
246	168	512
247	168	511
248	168	509
249	169	507
250	169	506
251	170	504
252	170	503
253	171	502
254	171	500
255	171	499
256	172	497
257	172	496
258	173	495
259	173	493
260	173	492
261	174	490
262	174	489
263	174	487
264	175	486
265	175	484
266	176	483
267	176	481
268	176	480
269	177	479
270	177	477
271	177	476
272	178	474
273	178	473
274	179	472
275	179	470
276	179	469
277	180	467
278	180	466
279	180	465
280	181	463
281	181	462
282	182	461
283	182	460
284	182	458
285	183	457
286	183	456
287	183	454
288	184	453
289	184	452
290	185	450
291	185	449
292	185	448
293	186	447
294	186	445
295	186	444
296	187	443
297	187	442
298	188	441
299	188	439
300	188	438
301	189	437
302	189	436
303	189	434
304	190	433
305	190	432
306	191	431
307	191	430
308	191	428
309	192	427
310	192	426
311	192	425
312	193	424
313	193	422
314	193	421
315	194	420
316	194	419
317	194	418
318	195	416
319	195	415
320	196	414
321	196	413
322	196	412
323	197	411
324	197	410
325	197	408
326	198	407
327	198	406
328	198	405
329	199	404
330	199	403
331	200	402
332	200	401
333	200	400
334	201	399
335	201	398
336	201	397
337	202	396
338	202	395
339	203	394
340	203	393
341	203	392
342	204	391
343	204	390
344	205	389
345	205	388
346	205	387
347	206	386
348	206	385
349	206	384
350	207	383
351	207	382
352	207	381
353	208	380
354	208	379
355	209	378
356	209	377
357	209	376
358	210	375
359	210	374
360	211	373
361	211	372
362	211	371
363	212	370
364	212	369
365	212	368
366	213	367
367	213	367
368	214	366
369	214	365
370	214	364
371	215	363
372	215	362
373	216	361
374	216	360
375	216	359
376	217	358
377	217	358
378	217	357
379	218	356
380	218	355
381	219	354
382	219	353
383	219	352
384	220	351
385	220	350
386	221	350
387	221	349
388	221	348
389	222	347
390	222	346
391	222	345
392	223	344
393	223	344
394	224	343
395	224	342
396	224	341
397	225	340
398	225	339
399	225	338
400	226	338
401	226	337
402	227	336
403	227	335
404	227	334
405	228	334
406	228	333
407	229	332
408	229	331
409	229	330
410	230	330
411	230	329
412	231	328
413	231	327
414	231	327
415	232	326
416	232	325
417	233	324
418	233	323
419	233	322
420	234	322
421	234	321
422	234	320
423	235	319
424	235	318
425	236	318
426	236	317
427	236	316
428	237	315
429	237	314
430	237	314
431	238	313
432	238	312
433	239	311
434	239	310
435	239	310
436	240	309
437	240	308
438	240	307
439	241	307
440	241	306
441	242	305
442	242	304
443	242	304
444	243	303
445	243	302
446	243	301
447	244	301
448	244	300
449	245	299
450	245	298
451	245	298
452	246	297
453	246	296
454	246	295
455	247	295
456	247	294
457	248	293
458	248	292
459	248	292
460	249	291
461	249	290
462	250	289
463	250	289
464	250	288
465	251	287
466	251	287
467	251	286
468	252	285
469	252	284
470	252	284
471	253	283
472	253	282
473	254	281
474	254	281
475	254	280
476	255	279
477	255	279
478	255	278
479	256	277
480	256	276
481	257	276
482	257	275
483	257	274
484	258	274
485	258	273
486	258	272
487	259	272
488	259	271
489	260	270
490	260	269
491	260	269
492	261	268
493	261	267
494	261	267
495	262	266
496	262	265
497	263	265
498	263	264
499	263	263
500	264	263
501	264	262
502	265	261
503	265	261
504	265	260
505	266	259
506	266	259
507	266	258
508	267	257
509	267	257
510	267	256
511	268	255
512	268	255
513	269	254
514	269	253
515	269	253
516	270	252
517	270	251
518	270	251
519	271	250
520	271	249
521	272	249
522	272	248
523	272	247
524	273	247
525	273	246
526	273	245
527	274	245
528	274	244
529	275	243
530	275	243
531	275	242
532	276	242
533	276	241
534	277	240
535	277	240
536	277	239
537	278	238
538	278	238
539	278	237
540	279	236
541	279	236
542	280	235
543	280	235
544	280	234
545	281	233
546	281	233
547	281	232
548	282	231
549	282	231
550	283	230
551	283	230
552	283	229
553	284	228
554	284	228
555	284	227
556	285	226
557	285	226
558	285	225
559	286	224
560	286	224
561	287	223
562	287	223
563	287	222
564	288	221
565	288	221
566	289	220
567	289	220
568	289	219
569	290	219
570	290	218
571	291	217
572	291	217
573	292	216
574	292	216
575	292	215
576	293	214
577	293	214
578	293	213
579	294	213
580	294	212
581	295	211
582	295	211
583	295	210
584	296	210
585	296	209
586	297	208
587	297	208
588	297	207
589	298	207
590	298	206
591	298	206
592	299	205
593	299	204
594	300	204
595	300	203
596	300	203
597	301	202
598	301	201
599	302	201
600	302	200
601	302	200
602	303	199
603	303	199
604	304	198
605	304	198
606	305	197
607	305	197
608	305	196
609	306	195
610	306	195
611	307	194
612	307	194
613	308	193
614	308	193
615	308	192
616	309	192
617	309	191
618	310	190
619	310	190
620	311	189
621	311	189
622	311	188
623	312	188
624	312	187
625	313	187
626	313	186
627	313	185
628	314	185
629	314	184
630	315	184
631	315	183
632	315	183
633	316	182
634	316	182
635	317	181
636	317	181
637	318	180
638	318	179
639	318	179
640	319	178
641	319	178
642	320	177
643	320	177
644	320	176
645	321	176
646	321	175
647	321	174
648	322	174
649	322	173
650	323	173
651	323	172
652	323	172
653	324	171
654	324	170
655	324	170
656	325	169
657	325	169
658	326	168
659	326	168
660	326	167
661	327	167
662	327	166
663	328	166
664	328	165
665	328	164
666	329	164
667	329	163
668	330	163
669	330	162
670	330	162
671	331	161
672	331	161
673	331	160
674	332	160
675	332	159
676	333	158
677	333	158
678	333	157
679	334	157
680	334	156
681	335	156
682	335	155
683	335	155
684	336	154
685	336	154
686	337	153
687	337	153
688	337	152
689	338	151
690	338	151
691	338	150
692	339	150
693	339	149
694	340	149
695	340	148
696	340	148
697	341	147
698	341	147
699	342	146
700	342	146
701	343	145
702	343	145
703	343	144
704	344	144
705	344	143
706	344	142
707	345	142
708	345	141
709	345	141
710	346	140
711	346	140
712	347	139
713	347	139
714	347	138
715	348	138
716	348	137
717	348	137
718	349	136
719	349	135
720	350	135
721	350	134
722	350	134
723	351	133
724	351	133
725	352	132
726	352	132
727	352	131
728	353	131
729	353	130
730	353	130
731	354	129
732	354	129
733	355	128
734	355	128
735	355	127
736	356	127
737	356	126
738	356	126
739	357	125
740	357	125
741	358	124
742	358	124
743	358	123
744	359	123
745	359	122
746	360	121
747	360	121
748	360	120
749	361	120
750	361	119
751	362	119
752	362	118
753	362	118
754	363	117
755	363	117
756	364	116
757	364	116
758	364	115
759	365	115
760	365	114
761	365	114
762	366	113
763	366	113
764	367	112
765	367	112
766	367	111
767	368	111
768	368	110
769	368	110
770	369	109
771	369	109
772	370	108
773	370	108
774	370	107
775	371	107
776	371	106
777	372	106
778	372	105
779	372	105
780	373	104
781	373	104
782	374	103
783	374	103
784	374	102
785	375	102
786	375	101
787	375	101
788	376	100
789	376	100
790	377	99
791	377	99
792	377	98
793	378	98
794	378	97
795	379	97
796	379	96
797	380	96
798	380	95
799	380	95
800	381	94
801	381	94
802	382	93
803	382	93
804	383	92
805	383	92
806	383	91
807	384	91
808	384	90
809	385	90
810	385	89
811	385	89
812	386	88
813	386	88
814	387	87
815	387	87
816	388	86
817	388	86
818	388	85
819	389	85
820	389	84
821	390	84
822	390	83
823	391	83
824	391	83
825	391	82
826	392	82
827	392	81
828	393	81
829	393	80
830	394	80
831	394	79
832	395	79
833	395	78
834	395	78
835	396	77
836	396	77
837	397	76
838	397	76
839	397	75
840	398	75
841	398	74
842	399	74
843	399	73
844	400	73
845	400	72
846	400	72
847	401	71
848	401	71
849	402	70
850	402	70
851	403	70
852	403	69
853	403	69
854	404	68
855	404	68
856	405	67
857	405	67
858	406	66
859	406	66
860	406	65
861	407	65
862	407	64
863	408	64
864	408	63
865	409	63
866	409	62
867	409	62
868	410	61
869	410	61
870	411	60
871	411	60
872	411	59
873	412	59
874	412	58
875	413	58
876	413	58
877	414	57
878	414	57
879	414	56
880	415	56
881	415	55
882	416	55
883	416	54
884	417	54
885	417	53
886	417	53
887	418	52
888	418	52
889	419	51
890	419	51
891	419	50
892	420	50
893	420	49
894	421	49
895	421	48
896	422	48
897	422	47
898	422	47
899	423	47
900	423	46
901	424	46
902	424	45
903	424	45
904	425	44
905	425	44
906	425	43
907	426	43
908	426	42
909	427	42
910	427	41
911	427	41
912	428	40
913	428	40
914	429	39
915	429	39
916	429	38
917	430	38
918	430	37
919	431	37
920	431	37
921	431	36
922	432	36
923	432	35
924	433	35
925	433	34
926	433	34
927	434	33
928	434	33
929	435	32
930	435	32
931	435	31
932	436	31
933	436	30
934	436	30
935	437	29
936	437	29
937	438	28
938	438	28
939	439	28
940	439	27
941	439	27
942	440	26
943	440	26
944	441	25
945	441	25
946	441	24
947	442	24
948	442	23
949	443	23
950	443	22
951	444	22
952	444	21
953	445	21
954	445	20
955	445	20
956	446	20
957	446	19
958	447	19
959	447	18
960	447	18
961	448	17
962	448	17
963	449	16
964	449	16
965	450	15
966	450	15
967	451	14
968	451	14
969	451	13
970	452	13
971	452	13
972	453	12
973	453	12
974	453	11
975	454	11
976	454	10
977	455	10
978	455	9
979	455	9
980	456	8
981	456	8
982	457	7
983	457	7
984	457	6
985	458	6
986	458	6
987	459	5
988	459	5
989	459	4
990	460	4
991	460	3
992	460	3
993	461	2
994	461	2
995	461	1
996	462	1
997	462	0
998	463	0
999	463	0
